id,grupo_institucion,nombre,municipio,localidad,latitud,longitud,conectividad,distancia_torre_estatal_cercana,torre_cercana_coord,proveedor_publico,ipc
2194,escuelas,ESPERANZA MARTINEZ,NACORI CHICO,NACORI CHICO,29.689577,-108.980414,Sin conexión,0.43,"29.68636, -108.97802",0,Nivel 3 (Alto)
2195,escuelas,ALFONSO ORTIZ TIRADO,NACORI CHICO,LA MESA TRES RIOS,29.841667,-108.7125,Sin conexión,30.9,"29.68636, -108.97802",0,Nivel 3 (Alto)
2196,escuelas,PLAN DE ONCE ANOS,NACORI CHICO,BUENA VISTA,29.621714,-108.992358,Conectada,7.31,"29.687128, -108.984583",1,Nivel 1 (Bajo)
2193,escuelas,TELESECUNDARIA 357,NACO,CUAUHTEMOC,31.163733,-109.967898,Conectada,0.51,"31.16462, -109.9732",0,Nivel 2 (Medio)
2199,escuelas,PROF. EPIFANIO E VIEYRA,NACORI CHICO,NACORI CHICO,29.685089,-108.978874,Conectada,0.16,"29.68636, -108.97802",1,Nivel 1 (Bajo)
2202,escuelas,TELESECUNDARIA 210,NACORI CHICO,LA MESA TRES RIOS,29.841667,-108.7125,Conectada,30.9,"29.68636, -108.97802",0,Nivel 2 (Medio)
2203,escuelas,7 DE NOVIEMBRE,NACOZARI DE GARCIA,NACOZARI DE GARCIA,30.371361,-109.680976,Conectada,0.64,"30.37529, -109.68584",0,Nivel 2 (Medio)
2204,escuelas,BELISARIO DOMINGUEZ,NACOZARI DE GARCIA,NACOZARI DE GARCIA,30.377432,-109.692272,Conectada,0.27,"30.378194, -109.694961",0,Nivel 2 (Medio)
2205,escuelas,RENACIMIENTO,NACOZARI DE GARCIA,NACOZARI DE GARCIA,30.372058,-109.696393,Conectada,0.7,"30.378194, -109.694961",1,Nivel 1 (Bajo)
2206,escuelas,SILVESTRE RODRIGUEZ,NACOZARI DE GARCIA,NACOZARI DE GARCIA,30.3731,-109.684767,Sin conexión,0.26,"30.37529, -109.68584",0,Nivel 3 (Alto)
2207,escuelas,PROF. ALEJANDRO SOTELO BURRUEL,HERMOSILLO,HERMOSILLO,29.070431,-110.95505,Conectada,0.16,"29.07067222, -110.9533944",0,Nivel 2 (Medio)
2542,escuelas,ABELARDO L. RODRIGUEZ,NOGALES,HEROICA NOGALES,31.332187,-110.948034,Sin conexión,0.88,"31.328578, -110.939791",0,Nivel 3 (Alto)
2208,escuelas,HEROE JESUS GARCIA,NACOZARI DE GARCIA,NACOZARI DE GARCIA,30.373577,-109.686245,Conectada,0.19,"30.37529, -109.68584",1,Nivel 1 (Bajo)
2209,escuelas,BENITO JUAREZ,NACOZARI DE GARCIA,NACOZARI DE GARCIA,30.376594,-109.688304,Conectada,0.28,"30.37529, -109.68584",0,Nivel 2 (Medio)
2210,escuelas,LA RANITA,NAVOJOA,CUCAJAQUI,26.770833,-109.244444,Sin conexión,1.27,"26.763306, -109.234861",0,Nivel 3 (Alto)
2211,escuelas,JESUS GARCIA,NACOZARI DE GARCIA,NACOZARI DE GARCIA,30.37892,-109.686006,Conectada,0.4,"30.37529, -109.68584",0,Nivel 2 (Medio)
2212,escuelas,HEROE DE NACOZARI FORD 129 NUM. 1,NACOZARI DE GARCIA,NACOZARI DE GARCIA,30.372239,-109.69757,Conectada,0.71,"30.378194, -109.694961",0,Nivel 2 (Medio)
2213,escuelas,EL RANCHITO,NAVOJOA,EL RECODO,27.077222,-109.5275,Conectada,2.76,"27.068219444, -109.50155556",0,Nivel 2 (Medio)
2214,escuelas,U-ILI-BOO,NAVOJOA,JOPOPACO,26.739444,-109.271944,Sin conexión,3.51,"26.708611, -109.264444",0,Nivel 3 (Alto)
2215,escuelas,U-PARISEERO,NAVOJOA,BUIYACUSI,27.148889,-109.426389,Conectada,4.89,"27.127718, -109.469734",0,Nivel 2 (Medio)
2216,escuelas,U-ILI-KUSI,NAVOJOA,TETAPECHE,27.205833,-109.361667,Sin conexión,13.77,"27.127718, -109.469734",0,Nivel 3 (Alto)
2217,escuelas,U-MATACHIN,NAVOJOA,TEACHIVE,26.781667,-109.230833,Sin conexión,0.55,"26.785231, -109.234619",0,Nivel 3 (Alto)
2218,escuelas,INTERNACIONAL,NAVOJOA,CHIRAJOBAMPO,26.897222,-109.403889,Sin conexión,0.81,"26.891989, -109.398275",0,Nivel 3 (Alto)
2219,escuelas,EL CHINITO,NAVOJOA,CHINOTAHUECA,27.024722,-109.531667,Conectada,5.68,"27.068219444, -109.50155556",0,Nivel 2 (Medio)
2220,escuelas,LA ESPINITA,NAVOJOA,NACHUQUIS (SAN ANTONIO NACHUQUIS),27.081111,-109.543611,Conectada,4.4,"27.068219444, -109.50155556",0,Nivel 2 (Medio)
2221,escuelas,LA COMARCA,NAVOJOA,RANCHO CAMARGO,27.100278,-109.530278,Conectada,4.56,"27.068219444, -109.50155556",0,Nivel 2 (Medio)
2222,escuelas,EL RANCHITO,NAVOJOA,RANCHO DEL PADRE (EL PADRE),27.115556,-109.515278,Conectada,4.71,"27.127718, -109.469734",0,Nivel 2 (Medio)
2223,escuelas,LA PECHITA,NAVOJOA,MEZQUITAL DE BUIYACUSI,27.148611,-109.421389,Conectada,5.32,"27.127718, -109.469734",0,Nivel 2 (Medio)
2224,escuelas,U-ME-WAAYIM,NAVOJOA,TRES HERMANOS,27.194722,-109.195833,Sin conexión,10.27,"27.215093, -109.094535",0,Nivel 3 (Alto)
2225,escuelas,U-ILI-CARI-TOSALI,NAVOJOA,SAN JOSE MASIACA,26.746944,-109.246667,Sin conexión,2.16,"26.763306, -109.234861",0,Nivel 3 (Alto)
2228,escuelas,EL ROSAL,NAVOJOA,ROSALES,27.131944,-109.436944,Conectada,3.28,"27.127718, -109.469734",0,Nivel 2 (Medio)
2230,escuelas,MARIPOSITA,NAVOJOA,EL SIVIRAL (JIGICA),27.102222,-109.500833,Conectada,3.78,"27.068219444, -109.50155556",0,Nivel 2 (Medio)
2231,escuelas,EL MEZQUITE,NAVOJOA,EL SANEAL,26.910556,-109.391111,Sin conexión,0.25,"26.9128, -109.390694",0,Nivel 3 (Alto)
2232,escuelas,MONTESSORI,NAVOJOA,CHIHUAHUITA,27.104167,-109.488333,Conectada,3.2,"27.127718, -109.469734",0,Nivel 2 (Medio)
2233,escuelas,BLANQUITA,Navojoa,Tierra Blanca,27.189167,-109.344167,Conectada,12.99,"27.083018, -109.289376",1,Nivel 1 (Bajo)
2234,escuelas,LOS ARROYITOS,NAVOJOA,EL JIJIRI,27.174167,-109.350556,Conectada,11.81,"27.083003, -109.289407",1,Nivel 1 (Bajo)
2235,escuelas,EL GORRIONCITO,NAVOJOA,SAPOMORA,27.048056,-109.498611,Conectada,2.26,"27.068219444, -109.50155556",0,Nivel 2 (Medio)
2236,escuelas,LA TORTUGUITA,NAVOJOA,BUENAVISTA,27.039444,-109.509444,Conectada,3.29,"27.068219444, -109.50155556",0,Nivel 2 (Medio)
2237,escuelas,LA TUNITA,NAVOJOA,SINAHUISA,26.911111,-109.437222,Sin conexión,0.11,"26.910164, -109.437475",0,Nivel 3 (Alto)
2238,escuelas,LA CHOYITA,NAVOJOA,CHOACALLE,26.774775,-109.227345,Sin conexión,0.36,"26.771561, -109.227606",0,Nivel 3 (Alto)
2239,escuelas,MI FAMILIA,NAVOJOA,SAPOCHOPO,27.054167,-109.497222,Conectada,1.62,"27.068219444, -109.50155556",0,Nivel 2 (Medio)
2241,escuelas,LA LLUVIA,NAVOJOA,BUARAJE VIEJO,27.260833,-109.798333,Sin conexión,3.62,"27.258411, -109.761846",0,Nivel 3 (Alto)
2242,escuelas,LA PALOMA,NAVOJOA,EL MEZQUITAL DE TESIA,27.145278,-109.394444,Conectada,7.7,"27.127718, -109.469734",0,Nivel 2 (Medio)
2243,escuelas,LA LOMITA,NAVOJOA,LOMA DEL REFUGIO,27.121944,-109.459167,Conectada,1.23,"27.127718, -109.469734",0,Nivel 2 (Medio)
2244,escuelas,EL SONADOR,NAVOJOA,SIVACOBE (SIVACORE),27.141156,-109.41272,Conectada,5.84,"27.127718, -109.469734",0,Nivel 2 (Medio)
2246,escuelas,EL PUEBLITO,NAVOJOA,NAVOJOA,27.080833,-109.445278,Conectada,0.26,"27.08241944, -109.4472139",1,Nivel 1 (Bajo)
2247,escuelas,ROSARIO CASTELLANOS,NAVOJOA,CHIBUCU,27.118611,-109.397778,Conectada,5.84,"27.074257, -109.429382",0,Nivel 2 (Medio)
2248,escuelas,PREESCOLAR INDIGENA,NAVOJOA,HUEBAMPO,26.708333,-109.263889,Sin conexión,0.06,"26.708611, -109.264444",0,Nivel 3 (Alto)
2249,escuelas,MI PRIMERA LUZ,NAVOJOA,KUTANTAKA,27.108333,-109.518056,Conectada,4.75,"27.068219444, -109.50155556",0,Nivel 2 (Medio)
2250,escuelas,LA LAGUNITA,NAVOJOA,PUNTA DE LA LAGUNA,27.095804,-109.544199,Conectada,5.22,"27.068219444, -109.50155556",0,Nivel 2 (Medio)
2252,escuelas,ARCO IRIS,NAVOJOA,NAVOJOA,27.080833,-109.445278,Conectada,0.26,"27.08241944, -109.4472139",1,Nivel 1 (Bajo)
2253,escuelas,VICENTE SUAREZ,NAVOJOA,LA CUCHILLA DE LOS BAHUISES,27.106111,-109.446389,Conectada,2.61,"27.082605, -109.447167",0,Nivel 2 (Medio)
2254,escuelas,NUESTRO MUNDO,NAVOJOA,BATAYAQUI,26.972778,-109.276944,Sin conexión,12.31,"27.082968, -109.289424",0,Nivel 3 (Alto)
2255,escuelas,I TOM ANIAA,NAVOJOA,SAN ANTONIO DE LOS IBARRA (SAN ANTONIO),26.865556,-109.149444,Sin conexión,12.3,"26.785231, -109.234619",0,Nivel 3 (Alto)
2256,escuelas,JUAN DE LA BARRERA,NAVOJOA,LA LAGUNA DE TESIA,27.130556,-109.391667,Conectada,7.29,"27.074257, -109.429382",0,Nivel 2 (Medio)
2257,escuelas,DESPERTAR,NAVOJOA,FRANCISCO I. MADERO DOS,26.8475,-109.366944,Sin conexión,0.16,"26.848784, -109.366316",0,Nivel 3 (Alto)
2259,escuelas,LUIS DONALDO COLOSIO MURRIETA,NAVOJOA,EL DATIL,27.089167,-109.461944,Conectada,0.98,"27.08036667, -109.4624361",0,Nivel 2 (Medio)
2260,escuelas,IGNACIO JOSE ALLENDE,NAVOJOA,NAVOJOA,27.091129,-109.424991,Conectada,1.93,"27.074257, -109.429382",0,Nivel 2 (Medio)
2261,escuelas,MARCO ANTONIO ARMENTA CORRAL,NAVOJOA,NAVOJOA,27.05268,-109.46071,Conectada,0.56,"27.048847222, -109.457025",0,Nivel 2 (Medio)
2262,escuelas,JUAN DE LA BARRERA,NAVOJOA,NAVOJOA,27.088936,-109.435149,Conectada,1.38,"27.082605, -109.447167",0,Nivel 2 (Medio)
2263,escuelas,ANGEL DEL CAMPO,NAVOJOA,NAVOJOA,27.076561,-109.42629,Conectada,0.4,"27.074257, -109.429382",0,Nivel 2 (Medio)
2264,escuelas,FRANCISCO GONZALEZ BOCANEGRA,NAVOJOA,NAVOJOA,27.068096,-109.477318,Conectada,2.01,"27.08036667, -109.4624361",0,Nivel 2 (Medio)
2265,escuelas,OSCAR WILDE,NAVOJOA,NAVOJOA,27.076631,-109.460403,Conectada,0.46,"27.08036667, -109.4624361",0,Nivel 2 (Medio)
2266,escuelas,CARLOS DICKENS,NAVOJOA,NAVOJOA,27.088402,-109.423322,Conectada,1.68,"27.074257, -109.429382",1,Nivel 1 (Bajo)
2267,escuelas,ANTONIO CASO,NAVOJOA,NAVOJOA,27.099112,-109.441768,Conectada,1.91,"27.082605, -109.447167",0,Nivel 2 (Medio)
2268,escuelas,WALT DISNEY,NAVOJOA,NAVOJOA,26.841667,-109.484722,Conectada,5.46,"26.878814, -109.448692",1,Nivel 1 (Bajo)
2562,escuelas,TELESECUNDARIA 172,NOGALES,MASCAREÑA (CASAS DEL FERROCARRIL),31.310278,-110.836111,Sin conexión,5.99,"31.300917, -110.898194",0,Nivel 3 (Alto)
2269,escuelas,JARDIN DE NIÑOS NUEVA CREACION,NAVOJOA,NAVOJOA,27.08001,-109.408011,Conectada,2.21,"27.074257, -109.429382",0,Nivel 2 (Medio)
2270,escuelas,GUSTAVO ADOLFO BECQUER,NAVOJOA,NAVOJOA,27.068949,-109.433633,Conectada,0.71,"27.07407267, -109.42939239",0,Nivel 2 (Medio)
2271,escuelas,EDMUNDO DE AMICIS,NAVOJOA,NAVOJOA,27.041798,-109.466085,Conectada,1.19,"27.048847222, -109.457025",0,Nivel 2 (Medio)
2272,escuelas,CARLOS PELLICER,NAVOJOA,MASIACA,26.763611,-109.235556,Sin conexión,0.08,"26.763306, -109.234861",0,Nivel 3 (Alto)
2273,escuelas,MARIA ENRIQUETA CAMARILLO DE PEREYRA,NAVOJOA,NAVOJOA,27.059025,-109.443055,Conectada,0.99,"27.06563326, -109.4497993",0,Nivel 2 (Medio)
2274,escuelas,VENUSTIANO CARRANZA,NAVOJOA,NAVOJOA,27.082572,-109.43459,Conectada,0.97,"27.07895278, -109.443525",0,Nivel 2 (Medio)
2275,escuelas,LAURO AGUIRRE,NAVOJOA,NAVOJOA,27.069843,-109.460341,Conectada,1.14,"27.06563326, -109.4497993",0,Nivel 2 (Medio)
2276,escuelas,VASCO DE QUIROGA,NAVOJOA,NAVOJOA,27.080229,-109.467079,Conectada,0.46,"27.08036667, -109.4624361",1,Nivel 1 (Bajo)
2277,escuelas,SALVADOR DIAZ MIRON,NAVOJOA,BACABACHI,26.895278,-109.393889,Sin conexión,0.57,"26.891989, -109.398275",0,Nivel 3 (Alto)
2278,escuelas,AGUSTIN MELGAR,NAVOJOA,NAVOJOA,27.068072,-109.42701,Conectada,0.71,"27.07407267, -109.42939239",0,Nivel 2 (Medio)
2279,escuelas,LOPE DE VEGA,NAVOJOA,TESIA,27.164167,-109.37,Conectada,10.67,"27.127718, -109.469734",0,Nivel 2 (Medio)
2280,escuelas,GABRIEL GARCIA MARQUEZ,NAVOJOA,LOS BAHUISES,27.116667,-109.467222,Conectada,1.25,"27.127718, -109.469734",0,Nivel 2 (Medio)
2281,escuelas,MANUEL GUTIERREZ NAJERA,NAVOJOA,NAVOJOA,27.058778,-109.463745,Conectada,1.29,"27.048847222, -109.457025",0,Nivel 2 (Medio)
2282,escuelas,LEONARDO MAGAÑA ORTEGA,NAVOJOA,NAVOJOA,27.062373,-109.448974,Conectada,0.37,"27.06563326, -109.4497993",0,Nivel 2 (Medio)
2283,escuelas,HERIBERTO LARA CORONA,NAVOJOA,NAVOJOA,27.084697,-109.427309,Conectada,1.18,"27.074257, -109.429382",0,Nivel 2 (Medio)
2284,escuelas,ALFRED NOBEL,NAVOJOA,NAVOJOA,27.07584,-109.43543,Conectada,0.62,"27.074257, -109.429382",0,Nivel 2 (Medio)
2285,escuelas,HENRI WALLON,NAVOJOA,NAVOJOA,27.061623,-109.423635,Conectada,1.5,"27.07407267, -109.42939239",0,Nivel 2 (Medio)
2286,escuelas,ISSAC NEWTON,NAVOJOA,GUAYMITAS,27.110278,-109.438333,Conectada,3.2,"27.082605, -109.447167",0,Nivel 2 (Medio)
2287,escuelas,LUIS PETERSSON,NAVOJOA,PUEBLO MAYO,27.081952,-109.430594,Conectada,0.86,"27.074257, -109.429382",0,Nivel 2 (Medio)
2620,escuelas,EL COCHINITO,QUIRIEGO,CABORA,27.435,-109.552222,Sin conexión,18.59,"27.3616, -109.721446",0,Nivel 3 (Alto)
2288,escuelas,JUSTO SIERRA,NAVOJOA,NAVOJOA,27.065699,-109.487999,Conectada,1.37,"27.068219444, -109.50155556",1,Nivel 1 (Bajo)
2289,escuelas,MAYAMBO,NAVOJOA,NAVOJOA,27.080833,-109.445278,Conectada,0.26,"27.08241944, -109.4472139",0,Nivel 2 (Medio)
2290,escuelas,CARLOS LORENZINI,NAVOJOA,NAVOJOA,27.068705,-109.417423,Conectada,1.33,"27.07407267, -109.42939239",0,Nivel 2 (Medio)
2291,escuelas,BENITO PEREZ GALDOS,NAVOJOA,NAVOJOA,27.053806,-109.458152,Conectada,0.56,"27.048847222, -109.457025",0,Nivel 2 (Medio)
2292,escuelas,JORGE ISSACS,NAVOJOA,NAVOJOA,27.053358,-109.429288,Conectada,2.3,"27.07407267, -109.42939239",0,Nivel 2 (Medio)
2293,escuelas,SALVADOR DALI,NAVOJOA,NAVOJOA,27.078812,-109.415171,Conectada,1.5,"27.074257, -109.429382",0,Nivel 2 (Medio)
2294,escuelas,PROF. MANUEL TORRES LERMA,ETCHOJOA,ETCHOJOA,26.911166,-109.620952,Conectada,0.39,"26.90807591, -109.6227125",0,Nivel 2 (Medio)
2295,escuelas,PROF. EDUARDO W VILLA,BAVIACORA,BAVIACORA,29.707922,-110.159663,Conectada,0.89,"29.7141899999999, -110.16544",0,Nivel 2 (Medio)
2296,escuelas,PROF. GILBERTO PACHECO CASTILLO,PUERTO PEÑASCO,PUERTO PEÑASCO,31.327359,-113.526326,Conectada,0.4,"31.32935585, -113.5298673",0,Nivel 2 (Medio)
2641,escuelas,LA ESTRELLITA,ROSARIO,LA ESTRELLA,27.828056,-109.242778,Sin conexión,8.96,"27.76029, -109.29198",0,Nivel 3 (Alto)
2297,escuelas,LAZARO CARDENAS DEL RIO,NAVOJOA,BEMELABAMPO,27.117646,-109.494423,Conectada,2.69,"27.127718, -109.469734",0,Nivel 2 (Medio)
2298,escuelas,GENERAL LAZARO CARDENAS,NAVOJOA,MEZQUITAL DE BUIYACUSI,27.148611,-109.421389,Sin conexión,5.32,"27.127718, -109.469734",0,Nivel 3 (Alto)
2300,escuelas,EMILIANO ZAPATA,NAVOJOA,CHOACALLE,26.774775,-109.227345,Conectada,0.36,"26.771561, -109.227606",0,Nivel 2 (Medio)
2301,escuelas,GENERAL LAZARO CARDENAS,NAVOJOA,CUCAJAQUI,26.770833,-109.244444,Sin conexión,1.27,"26.763306, -109.234861",0,Nivel 3 (Alto)
2302,escuelas,AGUILUCHOS DEL PACIFICO,NAVOJOA,RANCHO CAMARGO,27.100278,-109.530278,Conectada,4.56,"27.068219444, -109.50155556",0,Nivel 2 (Medio)
2303,escuelas,BELISARIO DOMINGUEZ,NAVOJOA,LA CUCHILLA DE LOS BAHUISES,27.106111,-109.446389,Conectada,2.61,"27.082605, -109.447167",0,Nivel 2 (Medio)
2305,escuelas,PROF. SALVADOR RUIZ MEJIA,NAVOJOA,PUNTA DE LA LAGUNA,27.095804,-109.544199,Conectada,5.22,"27.068219444, -109.50155556",0,Nivel 2 (Medio)
2307,escuelas,MANUEL AVILA CAMACHO,NAVOJOA,KUTANTAKA,27.108333,-109.518056,Conectada,4.75,"27.068219444, -109.50155556",0,Nivel 2 (Medio)
2308,escuelas,IGNACIO JOSE ALLENDE,NAVOJOA,EL CHAPOTE (EL ZAPOTE),27.153851,-109.397923,Conectada,7.68,"27.127718, -109.469734",0,Nivel 2 (Medio)
2310,escuelas,SIERVO DE LA NACION,NAVOJOA,PUEBLO MAYO,27.203637,-109.55673,Conectada,12.06,"27.127718, -109.469734",0,Nivel 2 (Medio)
2311,escuelas,JUAN ESCUTIA,NAVOJOA,NAVOJOA,27.062166,-109.423627,Conectada,1.44,"27.07407267, -109.42939239",1,Nivel 1 (Bajo)
2312,escuelas,NARCISO MENDOZA,NAVOJOA,NAVOJOA,27.042293,-109.466076,Conectada,1.16,"27.048847222, -109.457025",0,Nivel 2 (Medio)
2313,escuelas,BENITO JUAREZ,NAVOJOA,NAVOJOA,27.080417,-109.449531,Conectada,0.32,"27.08241944, -109.4472139",1,Nivel 1 (Bajo)
2309,escuelas,PLUTARCO ELIAS CALLES,NAVOJOA,PUEBLO MAYO,27.081952,-109.430594,Conectada,0.86,"27.074257, -109.429382",0,Nivel 2 (Medio)
2642,escuelas,JARDIN DE NIÑOS NUEVA CREACION,ROSARIO,CEDROS,27.761389,-109.29,Sin conexión,0.23,"27.76029, -109.29198",0,Nivel 3 (Alto)
2316,escuelas,RAMON MOROYOQUI GIL,NAVOJOA,NAVOJOA,27.078697,-109.420076,Conectada,1.05,"27.074257, -109.429382",0,Nivel 2 (Medio)
2317,escuelas,MOISES SAENZ,NAVOJOA,NAVOJOA,27.065186,-109.456546,Conectada,0.67,"27.06563326, -109.4497993",0,Nivel 2 (Medio)
2319,escuelas,MEXICO NUEVO,NAVOJOA,LOS BAHUISES,27.116667,-109.467222,Conectada,1.25,"27.127718, -109.469734",0,Nivel 2 (Medio)
2320,escuelas,AMADO NERVO,NAVOJOA,NAVOJOA,27.100336,-109.438656,Conectada,2.14,"27.082605, -109.447167",1,Nivel 1 (Bajo)
2321,escuelas,IRMA BEATRIZ RASCON CORONADO,SAN LUIS RIO COLORADO,SAN LUIS RIO COLORADO,32.420591,-114.771466,Sin conexión,1.01,"32.427675, -114.778164",0,Nivel 3 (Alto)
2322,escuelas,ALFONSO CRUZ DELGADO,NAVOJOA,BUIYACUSI,27.148889,-109.426389,Conectada,4.89,"27.127718, -109.469734",0,Nivel 2 (Medio)
2324,escuelas,EMILIANO ZAPATA,NAVOJOA,CAPOHUIZA,27.131944,-109.448611,Conectada,2.14,"27.127718, -109.469734",0,Nivel 2 (Medio)
2325,escuelas,18 DE MARZO,NAVOJOA,CHIHUAHUITA,27.104167,-109.488333,Conectada,3.2,"27.127718, -109.469734",0,Nivel 2 (Medio)
2326,escuelas,DANIEL DELGADILLO,NAVOJOA,CHINOTAHUECA,27.024722,-109.531667,Conectada,5.68,"27.068219444, -109.50155556",0,Nivel 2 (Medio)
2327,escuelas,ALFREDO DEL MAZO,NAVOJOA,CHIBUCU,27.118611,-109.397778,Conectada,5.84,"27.074257, -109.429382",0,Nivel 2 (Medio)
2330,escuelas,ANAHUAC,NAVOJOA,GUAYMITAS,27.110278,-109.438333,Conectada,3.2,"27.082605, -109.447167",0,Nivel 2 (Medio)
2331,escuelas,FRANCISCO ENRIQUEZ AMAYA,SAN LUIS RIO COLORADO,SAN LUIS RIO COLORADO,32.436681,-114.799886,Sin conexión,1.03,"32.44079, -114.80972",0,Nivel 3 (Alto)
2333,escuelas,NARCISO MENDOZA,NAVOJOA,EL SIVIRAL (JIGICA),27.102222,-109.500833,Conectada,3.78,"27.068219444, -109.50155556",0,Nivel 2 (Medio)
2334,escuelas,POTRERO DEL LLANO,NAVOJOA,EL JIJIRI,27.174167,-109.350556,Conectada,11.81,"27.083003, -109.289407",1,Nivel 1 (Bajo)
2643,escuelas,JARDIN DE NIÑOS NUEVA CREACION,ROSARIO,ROSARIO,27.84075,-109.355949,Sin conexión,1.45,"27.840585, -109.370693",0,Nivel 3 (Alto)
2335,escuelas,HEROES DE SAHUARIPA,NAVOJOA,EL JOPO,27.060556,-109.543056,Conectada,4.2,"27.068219444, -109.50155556",0,Nivel 2 (Medio)
2336,escuelas,FRANCISCO I. MADERO,NAVOJOA,JOPOPACO,26.739444,-109.271944,Sin conexión,3.51,"26.708611, -109.264444",0,Nivel 3 (Alto)
2337,escuelas,GENERAL BENJAMIN HILL,NAVOJOA,LA LAGUNA DE TESIA,27.130556,-109.391667,Conectada,7.29,"27.074257, -109.429382",0,Nivel 2 (Medio)
2338,escuelas,VICENTE GUERRERO,NAVOJOA,LOMA DEL REFUGIO,27.121944,-109.459167,Conectada,1.23,"27.127718, -109.469734",0,Nivel 2 (Medio)
2339,escuelas,BENITO JUAREZ,NAVOJOA,NACHUQUIS (SAN ANTONIO NACHUQUIS),27.081111,-109.543611,Conectada,4.4,"27.068219444, -109.50155556",0,Nivel 2 (Medio)
2340,escuelas,DAMIAN CARMONA,NAVOJOA,EL MEZQUITAL DE TESIA,27.145278,-109.394444,Conectada,7.7,"27.127718, -109.469734",0,Nivel 2 (Medio)
2341,escuelas,EL NIGROMANTE,NAVOJOA,RANCHO DEL PADRE (EL PADRE),27.115556,-109.515278,Conectada,4.71,"27.127718, -109.469734",0,Nivel 2 (Medio)
2342,escuelas,IGNACIO MANUEL ALTAMIRANO,NAVOJOA,EL RECODO,27.077222,-109.5275,Conectada,2.76,"27.068219444, -109.50155556",0,Nivel 2 (Medio)
2343,escuelas,CONQUISTA DE LA REVOLUCION,NAVOJOA,ROSALES,27.131944,-109.436944,Conectada,3.28,"27.127718, -109.469734",0,Nivel 2 (Medio)
2344,escuelas,FRANCISCO I. MADERO,NAVOJOA,SAN ANTONIO DE LOS IBARRA (SAN ANTONIO),26.865556,-109.149444,Sin conexión,12.3,"26.785231, -109.234619",0,Nivel 3 (Alto)
2346,escuelas,NETZAHUALCOYOTL,NAVOJOA,SIVACOBE (SIVACORE),27.141156,-109.41272,Conectada,5.84,"27.127718, -109.469734",0,Nivel 2 (Medio)
2348,escuelas,AQUILES SERDAN,NAVOJOA,TESIA,27.164167,-109.37,Conectada,10.67,"27.127718, -109.469734",0,Nivel 2 (Medio)
2349,escuelas,AMERICA,NAVOJOA,TETAPECHE,27.205833,-109.361667,Sin conexión,13.77,"27.127718, -109.469734",0,Nivel 3 (Alto)
2350,escuelas,FRANCISCO I. MADERO,Navojoa,Tierra Blanca,27.189167,-109.344167,Conectada,12.99,"27.083018, -109.289376",1,Nivel 1 (Bajo)
2351,escuelas,HEROE DE NACOZARI,NAVOJOA,NAVOJOA,27.085241,-109.426523,Conectada,1.25,"27.074257, -109.429382",1,Nivel 1 (Bajo)
2352,escuelas,FRANCISCO VILLA CLUB DE LEONES NUM. 5,NAVOJOA,NAVOJOA,27.073931,-109.43081,Conectada,0.14,"27.07407267, -109.42939239",1,Nivel 1 (Bajo)
2353,escuelas,GENERAL ANSELMO MACIAS VALENZUELA,NAVOJOA,NAVOJOA,27.077358,-109.459409,Conectada,0.45,"27.08036667, -109.4624361",1,Nivel 1 (Bajo)
2354,escuelas,EMILIANO ZAPATA,NAVOJOA,BACABACHI,26.895278,-109.393889,Sin conexión,0.57,"26.891989, -109.398275",0,Nivel 3 (Alto)
2355,escuelas,MARTIRES DE CHICAGO,NAVOJOA,BATAYAQUI,26.972778,-109.276944,Sin conexión,12.31,"27.082968, -109.289424",0,Nivel 3 (Alto)
2357,escuelas,JUSTO SIERRA,NAVOJOA,EL DATIL,27.089167,-109.461944,Conectada,0.98,"27.08036667, -109.4624361",0,Nivel 2 (Medio)
2358,escuelas,JOSE MA MORELOS,NAVOJOA,NAVOJOA,27.070888,-109.494375,Conectada,0.77,"27.068219444, -109.50155556",0,Nivel 2 (Medio)
2359,escuelas,VICENTE GUERRERO,NAVOJOA,SAPOMORA,27.048056,-109.498611,Conectada,2.26,"27.068219444, -109.50155556",0,Nivel 2 (Medio)
2360,escuelas,HERNAN CORTES,NAVOJOA,TRES HERMANOS,27.194722,-109.195833,Sin conexión,10.27,"27.215093, -109.094535",0,Nivel 3 (Alto)
2361,escuelas,BENITO JUAREZ,NAVOJOA,NAVOJOA,27.079733,-109.471145,Conectada,0.87,"27.08036667, -109.4624361",0,Nivel 2 (Medio)
2356,escuelas,NIÑOS HEROES,NAVOJOA,EL SANEAL,26.910556,-109.391111,Conectada,0.25,"26.9128, -109.390694",0,Nivel 2 (Medio)
2363,escuelas,JOSEFA ORTIZ DE DOMINGUEZ,NAVOJOA,GENERAL GABRIEL LEYVA SOLANO (GABRIEL LEYVA),27.269444,-109.658056,Sin conexión,7.2,"27.259221, -109.730015",0,Nivel 3 (Alto)
2364,escuelas,EMILIANO ZAPATA,NAVOJOA,AGIABAMPO,27.196667,-109.538889,Conectada,10.28,"27.127718, -109.469734",0,Nivel 2 (Medio)
2365,escuelas,GUADALUPE VICTORIA,NAVOJOA,BUENAVISTA,27.039444,-109.509444,Conectada,3.29,"27.068219444, -109.50155556",0,Nivel 2 (Medio)
2367,escuelas,BENITO JUAREZ,NAVOJOA,SINAHUISA,26.911111,-109.437222,Conectada,0.11,"26.910164, -109.437475",0,Nivel 2 (Medio)
